Campaign,Campaign type,Campaign status,Launch status,Objective,Budget allocation scenario A percent,Locations,Location option,Networks,Bidding stage,Conversion goals,Final URL status,Notes
Search | Core | Brand | All,Search,Paused,launch eligible,Brand Defense,5,All approved core,Presence or regularly in; validate current wording,Google Search only; Partners off; Display off,Stage 1 controlled clicks; validate availability,Qualified phone call; Qualified estimate form,Placeholder; replace and QA,No upload or spend authorization
Search | Core | Refinishing | Residential,Search,Paused,launch eligible,Hardwood Floor Refinishing,40,New Orleans; Metairie,Presence or regularly in; validate current wording,Google Search only; Partners off; Display off,Stage 1 controlled clicks; validate availability,Qualified phone call; Qualified estimate form; Estimate scheduled,Placeholder; replace and QA,No upload or spend authorization
Search | Core | Dust Controlled Sanding | Residential,Search,Paused,conditional launch,Dust-Controlled Floor Sanding,25,New Orleans; Metairie,Presence or regularly in; validate current wording,Google Search only; Partners off; Display off,Stage 1 controlled clicks; validate availability,Qualified phone call; Qualified estimate form,Placeholder; replace and QA,No upload or spend authorization
Search | Core | Installation | Residential,Search,Paused,conditional launch,Hardwood Floor Installation,15,New Orleans; Metairie,Presence or regularly in; validate current wording,Google Search only; Partners off; Display off,Stage 1 controlled clicks; validate availability,Qualified phone call; Qualified estimate form; Estimate scheduled,Placeholder; replace and QA,No upload or spend authorization
Search | Core | Repair Restoration | Residential,Search,Paused,conditional launch,Hardwood Floor Repair and Restoration,15,New Orleans; Metairie,Presence or regularly in; validate current wording,Google Search only; Partners off; Display off,Stage 1 controlled clicks; validate availability,Qualified phone call; Qualified estimate form; Estimate scheduled,Placeholder; replace and QA,No upload or spend authorization
Search | Core | Historic Heart Pine | Residential,Search,Paused,hold,Historic and Heart-Pine Restoration,0,New Orleans; Metairie,Presence or regularly in; validate current wording,Google Search only; Partners off; Display off,Stage 1 controlled clicks; validate availability,Qualified estimate form; Estimate scheduled,Placeholder; replace and QA,No upload or spend authorization
Search | Core | Commercial | B2B,Search,Paused,hold,Commercial Hardwood Flooring,0,Approved metro,Presence or regularly in; validate current wording,Google Search only; Partners off; Display off,Stage 1 controlled clicks; validate availability,Commercial inquiry; Site walkthrough scheduled; Proposal sent,Placeholder; replace and QA,No upload or spend authorization
Search | Core | Contractor Builder | B2B,Search,Paused,hold,Contractor and Builder Partnerships,0,Approved metro,Presence or regularly in; validate current wording,Google Search only; Partners off; Display off,Stage 1 controlled clicks; validate availability,Contractor inquiry; Proposal sent,Placeholder; replace and QA,No upload or spend authorization
Search | Northshore | Hardwood Services | Residential,Search,Paused,hold,Northshore Hardwood Services,0,Approved Northshore towns only,Presence or regularly in; validate current wording,Google Search only; Partners off; Display off,Stage 1 controlled clicks; validate availability,Qualified phone call; Qualified estimate form,Placeholder; replace and QA,No upload or spend authorization
